Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
231.30	59.40	37.90	33.00	27.20	73.40	2.80	0.00	101.20
231.40	59.40	37.70	32.80	27.10	72.60	2.40	0.00	101.20
231.50	59.30	37.80	32.90	27.20	73.20	2.80	0.00	101.20
231.60	59.30	37.80	32.90	27.20	72.70	2.70	0.00	101.40
231.70	59.30	37.80	32.90	27.10	72.70	2.50	0.00	101.40
231.80	59.30	37.80	32.90	27.10	73.00	2.40	0.00	101.40
231.90	59.40	37.90	33.10	27.20	73.00	2.40	0.00	101.40
232.00	59.30	37.70	33.00	27.00	72.90	3.00	0.00	101.40
232.10	59.30	37.80	32.80	27.20	72.70	2.70	0.00	101.40
232.20	59.30	37.80	32.80	27.20	72.60	2.70	0.00	101.40
232.30	59.50	37.80	33.00	27.20	72.70	2.40	0.00	101.40
232.40	59.50	37.80	33.00	27.20	72.90	2.70	0.00	101.40
232.50	59.20	37.70	32.90	27.10	73.20	2.80	0.00	101.40
232.60	59.30	37.70	32.90	27.20	73.00	3.00	0.00	101.60
232.70	59.30	37.70	32.90	27.20	72.70	2.70	0.00	101.60
232.80	59.30	37.90	33.00	27.10	72.70	2.70	0.00	101.60
232.90	59.50	37.90	33.10	27.20	72.90	2.20	0.00	101.60
233.00	59.50	37.90	33.10	27.20	72.90	2.50	0.00	101.60
233.10	59.30	37.70	32.90	27.10	72.70	2.80	0.00	101.60
233.20	59.30	37.90	33.00	27.10	73.20	2.70	0.00	101.60
233.30	59.30	37.90	33.00	27.10	72.90	2.50	0.00	101.60
233.40	59.60	37.90	33.00	27.30	72.90	2.80	0.00	101.60
233.50	59.40	37.80	33.10	27.20	72.90	3.10	0.00	101.60
233.60	59.40	37.80	33.10	27.20	72.70	2.40	0.00	101.80
233.70	59.30	37.90	33.00	27.10	72.70	2.40	0.00	101.80
233.80	59.30	37.70	32.90	27.10	72.90	2.70	0.00	101.80
233.90	59.30	37.70	32.90	27.10	73.00	2.50	0.00	101.80
234.00	59.20	37.70	32.90	27.10	72.90	2.50	0.00	101.80
234.10	59.40	37.90	33.00	27.10	72.70	2.50	0.00	101.80
234.20	59.40	37.90	33.00	27.10	73.20	2.70	0.00	101.80
234.30	59.30	37.70	32.90	27.10	73.00	2.80	0.00	101.80
234.40	59.10	37.80	32.90	27.10	73.20	1.00	0.00	101.80
234.50	59.10	37.80	32.90	27.10	72.70	2.50	0.00	101.80
234.60	59.40	37.80	33.00	27.20	72.70	2.50	0.00	102.00
234.70	59.20	37.90	33.00	27.20	72.70	2.40	0.00	102.00
234.80	59.20	37.90	33.00	27.20	72.90	2.80	0.00	102.00
234.90	59.30	37.70	32.90	27.10	73.00	3.00	0.00	102.00
235.00	59.30	37.80	32.80	27.10	72.60	2.50	0.00	102.00
235.10	59.30	37.80	32.80	27.10	73.00	2.10	0.00	102.00
235.20	59.50	37.90	32.90	27.20	72.90	2.80	0.00	102.00
235.30	59.30	37.70	32.90	27.20	72.70	2.80	0.00	102.00
235.40	59.30	37.70	32.90	27.20	73.00	3.00	0.00	102.00
235.50	59.50	37.80	33.00	27.30	73.00	3.00	0.00	102.00
235.60	59.40	37.70	33.00	27.20	73.00	2.70	0.00	102.20
235.70	59.40	37.70	33.00	27.20	72.90	2.40	0.00	102.20
235.80	59.30	37.80	32.90	27.10	72.60	3.00	0.00	102.20
235.90	59.30	37.80	32.90	27.20	73.20	3.00	0.00	102.20
236.00	59.30	37.80	32.90	27.20	72.40	2.80	0.00	102.20
236.10	59.40	37.90	33.00	27.20	72.70	2.40	0.00	102.20
236.20	59.20	37.90	32.90	27.10	72.90	2.80	0.00	102.20
236.30	59.20	37.90	32.90	27.10	72.30	2.70	0.00	102.20
236.40	59.30	37.70	32.90	27.10	72.30	2.70	0.00	102.20
236.50	59.40	37.80	33.00	27.30	72.90	2.50	0.00	102.20
236.60	59.40	37.80	33.00	27.30	72.90	2.80	0.00	102.40
236.70	59.40	37.80	33.10	27.10	72.90	2.80	0.00	102.40
236.80	59.30	37.70	32.90	27.00	73.00	2.70	0.00	102.40
236.90	59.30	37.70	32.90	27.00	72.70	2.50	0.00	102.40
237.00	59.30	37.90	33.10	27.10	73.00	2.80	0.00	102.40
237.10	59.20	37.80	32.90	27.20	72.70	3.10	0.00	102.40
237.20	59.20	37.80	32.90	27.20	73.00	2.40	0.00	102.40
237.30	59.20	37.70	33.00	27.20	73.00	2.40	0.00	102.40
237.40	59.40	37.90	33.10	27.30	73.00	2.70	0.00	102.40
237.50	59.40	37.90	33.10	27.30	72.70	3.10	0.00	102.40
237.60	59.50	38.00	33.10	27.30	73.00	2.80	0.00	102.70
237.70	59.50	38.00	33.10	27.30	72.90	2.50	0.00	102.70
237.80	59.50	37.80	33.10	27.20	72.60	2.40	0.00	102.70
237.90	59.30	37.90	33.00	27.10	72.90	2.10	0.00	102.70
238.00	59.30	37.90	33.00	27.10	72.70	2.70	0.00	102.70
238.10	59.30	37.90	33.00	27.20	72.90	2.70	0.00	102.70
238.20	59.30	37.90	33.00	27.30	72.70	2.70	0.00	102.70
238.30	59.30	37.90	33.00	27.30	72.70	2.70	0.00	102.70
238.40	59.40	37.90	33.00	27.10	73.20	2.40	0.00	102.70
238.50	59.40	37.90	33.00	27.30	72.90	2.50	0.00	102.70
238.60	59.40	37.90	33.00	27.30	72.40	2.80	0.00	102.90
238.70	59.40	37.90	33.00	27.10	73.20	2.70	0.00	102.90
238.80	59.20	37.90	33.00	27.20	73.20	0.70	0.00	102.90
238.90	59.20	37.90	33.00	27.20	73.00	2.50	0.00	102.90
239.00	59.40	37.80	33.10	27.30	73.40	2.80	0.00	102.90
239.10	59.40	37.80	33.10	27.30	71.80	2.70	0.00	102.90
239.20	59.30	37.90	33.00	27.20	71.80	2.70	0.00	102.90
239.30	59.30	37.90	33.00	27.20	72.70	2.70	0.00	102.90
239.40	59.30	37.90	33.00	27.20	72.90	2.80	0.00	102.90
239.50	59.20	37.80	32.90	27.10	72.60	3.00	0.00	102.90
239.60	59.20	37.80	32.90	27.10	72.70	2.70	0.00	103.10
239.70	59.30	38.00	33.00	27.30	73.00	3.00	0.00	103.10
239.80	59.30	37.90	33.00	27.20	73.20	2.40	0.00	103.10
239.90	59.30	37.90	33.00	27.20	72.90	2.40	0.00	103.10
240.00	59.30	38.00	33.00	27.10	72.90	2.50	0.00	103.10
240.10	59.40	38.00	33.00	27.10	72.90	2.50	0.00	103.10
240.20	59.40	38.00	33.00	27.10	73.20	2.40	0.00	103.10
240.30	59.40	38.00	33.10	27.30	72.70	2.80	0.00	103.10
240.40	59.40	38.00	33.10	27.30	72.90	2.40	0.00	103.10
240.50	59.30	37.90	33.00	27.20	72.90	2.50	0.00	103.10
240.60	59.30	37.70	32.90	27.10	73.00	2.80	0.00	103.30
240.70	59.30	37.70	32.90	27.10	73.40	2.70	0.00	103.30
240.80	59.30	38.00	33.00	27.20	73.00	2.70	0.00	103.30
240.90	59.20	37.90	33.00	27.30	73.20	3.40	0.00	103.30
241.00	59.20	37.90	33.00	27.30	72.90	2.20	0.00	103.30
241.10	59.40	37.90	33.10	27.30	72.90	2.20	0.00	103.30
241.20	59.20	37.90	33.00	27.20	73.00	2.40	0.00	103.30
241.30	59.20	37.90	33.00	27.20	73.40	2.40	0.00	103.30
241.40	59.40	37.90	33.00	27.20	72.40	2.40	0.00	103.30
241.50	59.20	37.90	33.10	27.30	73.00	2.50	0.00	103.30
241.60	59.20	37.90	33.10	27.30	72.70	2.50	0.00	103.50
241.70	59.30	37.90	32.90	27.10	73.00	2.50	0.00	103.50
241.80	59.20	37.90	33.00	27.10	72.90	2.80	0.00	103.50
241.90	59.20	37.90	33.00	27.10	72.70	2.80	0.00	103.50
242.00	59.30	37.90	33.00	27.20	72.70	2.80	0.00	103.50
242.10	59.30	37.90	33.00	27.20	73.00	3.10	0.00	103.50
242.20	59.30	38.00	33.00	27.20	73.70	2.20	0.00	103.50
242.30	59.40	38.20	33.20	27.40	72.40	2.50	0.00	103.50
242.40	59.40	38.20	33.20	27.40	72.90	2.40	0.00	103.50
242.50	59.20	37.90	32.90	27.10	73.00	2.40	0.00	103.50
242.60	59.20	37.90	32.90	27.10	72.90	3.30	0.00	103.70
242.70	59.30	37.90	33.10	27.20	73.00	2.70	0.00	103.70
242.80	59.30	38.00	33.10	27.30	72.70	3.00	0.00	103.70
242.90	59.30	38.00	33.10	27.30	72.70	3.00	0.00	103.70
243.00	59.20	38.00	33.10	27.20	72.90	2.50	0.00	103.70
243.10	59.20	38.00	33.10	27.20	73.00	2.50	0.00	103.70
243.20	59.30	37.90	33.10	27.30	72.90	2.70	0.00	103.70
243.30	59.50	38.00	33.00	27.20	71.30	2.80	0.00	103.70
243.40	59.50	38.00	33.00	27.20	73.00	2.40	0.00	103.70
243.50	59.20	37.80	32.90	27.10	73.00	2.80	0.00	103.70
243.60	59.30	37.90	33.10	27.20	72.90	2.40	0.00	103.90
243.70	59.30	37.90	33.10	27.20	73.20	2.40	0.00	103.90
243.80	59.40	38.00	33.10	27.30	72.70	2.50	0.00	103.90
243.90	59.40	38.00	33.10	27.30	72.70	2.50	0.00	103.90
244.00	59.40	37.90	33.00	27.20	73.70	2.50	0.00	103.90
244.10	59.10	38.00	33.00	27.30	73.20	3.00	0.00	103.90
244.20	59.10	38.00	33.00	27.30	73.00	0.70	0.00	103.90
244.30	59.30	37.90	33.10	27.30	72.60	2.50	0.00	103.90
244.40	59.30	37.90	33.10	27.30	72.90	2.80	0.00	103.90
244.50	59.20	37.90	33.00	27.30	73.00	2.50	0.00	103.90
244.60	59.30	38.00	33.10	27.30	72.90	2.50	0.00	104.10
244.70	59.30	38.00	33.10	27.30	73.40	2.50	0.00	104.10
244.80	59.40	37.90	33.10	27.30	73.40	2.50	0.00	104.10
244.90	59.30	37.90	33.00	27.20	72.70	2.40	0.00	104.10
245.00	59.30	37.90	33.00	27.20	72.70	2.40	0.00	104.10
245.10	59.30	38.00	33.10	27.20	73.20	2.80	0.00	104.10
245.20	59.20	38.10	33.10	27.30	72.60	2.50	0.00	104.10
245.30	59.20	38.10	33.10	27.30	72.90	2.40	0.00	104.10
245.40	59.30	37.90	33.10	27.20	73.00	2.80	0.00	104.10
245.50	59.30	37.90	33.10	27.20	72.90	2.80	0.00	104.10
245.60	59.20	38.10	33.10	27.40	72.70	2.70	0.00	104.30
245.70	59.30	38.10	33.00	27.30	72.60	2.50	0.00	104.30
245.80	59.30	38.10	33.00	27.30	72.60	2.50	0.00	104.30
245.90	59.20	38.00	33.10	27.20	72.90	2.80	0.00	104.30
246.00	59.20	37.90	33.10	27.20	72.70	2.50	0.00	104.30
246.10	59.20	37.90	33.10	27.20	72.40	2.40	0.00	104.30
246.20	59.30	38.00	32.90	27.20	72.90	2.70	0.00	104.30
246.30	59.20	38.10	33.00	27.20	72.90	2.70	0.00	104.30
246.40	59.20	38.10	33.00	27.20	72.90	2.20	0.00	104.30
246.50	59.40	38.10	33.10	27.20	73.00	2.80	0.00	104.30
246.60	59.40	38.10	33.10	27.20	73.00	3.00	0.00	104.60
246.70	59.40	38.10	33.10	27.30	73.00	3.00	0.00	104.60
246.80	59.20	37.90	32.90	27.10	73.00	3.00	0.00	104.60
246.90	59.20	37.90	32.90	27.10	73.20	2.80	0.00	104.60
247.00	59.10	37.90	33.00	27.20	72.90	2.70	0.00	104.60
247.10	59.20	38.00	33.10	27.20	72.90	2.70	0.00	104.60
247.20	59.20	38.00	33.10	27.20	72.70	3.00	0.00	104.60
247.30	59.30	38.00	33.00	27.10	73.20	2.10	0.00	104.60
247.40	59.30	38.00	33.00	27.10	72.40	2.70	0.00	104.60
247.50	59.40	38.10	33.20	27.20	73.00	2.80	0.00	104.60
247.60	59.40	37.90	33.00	27.30	72.70	2.70	0.00	104.80
247.70	59.40	37.90	33.00	27.30	72.70	2.70	0.00	104.80
247.80	59.50	38.00	33.10	27.30	72.40	2.50	0.00	104.80
247.90	59.50	38.10	33.20	27.30	73.20	2.50	0.00	104.80
248.00	59.50	38.10	33.20	27.30	73.20	2.50	0.00	104.80
248.10	59.50	38.20	33.20	27.30	73.00	2.50	0.00	104.80
248.20	59.50	38.20	33.20	27.30	72.90	2.20	0.00	104.80
248.30	59.40	38.10	33.10	27.10	73.40	2.80	0.00	104.80
248.40	59.30	38.10	33.00	27.20	73.40	2.70	0.00	104.80
248.50	59.30	38.10	33.00	27.20	73.20	2.70	0.00	104.80
248.60	59.20	38.00	33.10	27.20	72.90	2.80	0.00	104.80
248.70	59.20	38.20	33.10	27.20	72.90	2.80	0.00	105.00
248.80	59.20	38.20	33.10	27.20	72.60	2.70	0.00	105.00
248.90	59.10	38.00	33.10	27.20	73.00	2.80	0.00	105.00
249.00	59.20	38.10	33.20	27.30	72.90	2.80	0.00	105.00
249.10	59.20	38.10	33.20	27.30	72.70	2.80	0.00	105.00
249.20	59.30	38.10	33.00	27.20	73.20	2.40	0.00	105.00
249.30	59.20	38.20	33.20	27.20	72.70	2.50	0.00	105.00
249.40	59.20	38.20	33.20	27.20	73.00	2.20	0.00	105.00
249.50	59.30	38.10	33.10	27.20	72.60	2.50	0.00	105.00
249.60	59.30	38.10	33.10	27.20	72.70	2.40	0.00	105.00
249.70	59.30	38.10	33.10	27.20	72.70	2.40	0.00	105.30
249.80	59.40	38.00	33.20	27.30	72.60	2.50	0.00	105.30
249.90	59.40	38.00	33.20	27.30	73.00	3.10	0.00	105.30
250.00	59.30	38.20	33.10	27.30	73.20	3.00	0.00	105.30
250.10	59.30	38.20	33.10	27.30	73.40	2.70	0.00	105.30
250.20	59.50	38.20	33.20	27.20	72.70	2.10	0.00	105.30
250.30	59.40	38.20	33.20	27.20	72.40	2.50	0.00	105.30
250.40	59.40	38.20	33.20	27.20	72.90	2.50	0.00	105.30
250.50	59.30	38.10	33.10	27.20	72.70	2.70	0.00	105.30
250.60	59.30	38.10	33.10	27.20	72.70	2.70	0.00	105.30
250.70	59.30	38.10	33.10	27.20	73.20	2.50	0.00	105.50
250.80	59.30	38.00	33.10	27.20	73.00	2.80	0.00	105.50
250.90	59.40	38.20	33.20	27.30	72.70	2.50	0.00	105.50
251.00	59.40	38.20	33.20	27.30	72.40	2.20	0.00	105.50
251.10	59.30	38.10	33.10	27.30	72.70	2.70	0.00	105.50
251.20	59.30	38.20	33.10	27.30	73.00	2.80	0.00	105.50
251.30	59.30	38.20	33.10	27.30	73.20	2.80	0.00	105.50
251.40	59.60	38.30	33.20	27.30	72.90	2.80	0.00	105.50
251.50	59.40	38.20	33.10	27.20	72.90	2.80	0.00	105.50
251.60	59.40	38.20	33.10	27.20	71.70	3.00	0.00	105.50
251.70	59.30	38.20	33.20	27.20	72.90	2.70	0.00	105.70
251.80	59.40	38.20	33.10	27.20	71.20	2.80	0.00	105.70
251.90	59.40	38.20	33.10	27.20	73.00	2.40	0.00	105.70
252.00	59.40	38.20	33.10	27.20	72.90	2.50	0.00	105.70
252.10	59.30	38.30	33.10	27.20	72.90	2.80	0.00	105.70
252.20	59.30	38.30	33.10	27.20	73.00	2.70	0.00	105.70
252.30	59.50	38.00	33.00	27.20	73.40	1.40	0.00	105.70
252.40	59.50	38.00	33.00	27.20	73.40	1.40	0.00	105.70
252.50	59.40	38.10	33.10	27.20	73.00	2.50	0.00	105.70
252.60	59.40	38.10	33.10	27.20	73.00	2.80	0.00	105.70
252.70	59.40	38.10	33.10	27.20	72.60	2.50	0.00	105.90
252.80	59.30	37.90	33.10	27.20	72.90	2.50	0.00	105.90
252.90	59.10	38.10	33.10	27.20	72.60	2.70	0.00	105.90
253.00	59.10	38.10	33.10	27.20	72.90	3.00	0.00	105.90
253.10	59.20	38.30	33.10	27.20	73.00	2.10	0.00	105.90
253.20	59.20	38.30	33.20	27.30	72.70	3.00	0.00	105.90
253.30	59.20	38.30	33.20	27.30	73.20	2.50	0.00	105.90
253.40	59.40	38.20	33.10	27.20	73.20	2.50	0.00	105.90
253.50	59.40	38.20	33.10	27.20	73.00	2.50	0.00	105.90
253.60	59.10	38.30	33.10	27.20	72.90	2.50	0.00	105.90
253.70	59.30	38.40	33.20	27.20	73.00	2.80	0.00	106.10
253.80	59.30	38.40	33.20	27.20	73.00	2.40	0.00	106.10
253.90	59.40	38.40	33.30	27.30	73.40	2.70	0.00	106.10
254.00	59.30	38.20	33.20	27.30	72.40	2.70	0.00	106.10
254.10	59.30	38.20	33.20	27.30	73.00	2.40	0.00	106.10
254.20	59.30	38.20	33.10	27.20	72.70	2.70	0.00	106.10
254.30	59.20	38.30	33.20	27.30	72.70	2.70	0.00	106.10
254.40	59.20	38.30	33.20	27.30	72.90	2.70	0.00	106.10
254.50	59.30	38.40	33.30	27.30	72.70	2.80	0.00	106.10
254.60	59.40	38.30	33.20	27.30	72.90	2.40	0.00	106.10
254.70	59.40	38.30	33.20	27.30	73.20	2.50	0.00	106.40
254.80	59.40	38.20	33.30	27.30	73.20	2.80	0.00	106.40
254.90	59.20	38.20	33.10	27.20	73.00	2.80	0.00	106.40
255.00	59.20	38.20	33.10	27.20	73.00	2.50	0.00	106.40
255.10	59.40	38.10	33.10	27.30	72.40	2.50	0.00	106.40
255.20	59.40	38.00	33.10	27.20	72.40	2.50	0.00	106.40
255.30	59.40	38.00	33.10	27.20	72.90	2.70	0.00	106.40
255.40	59.40	38.10	33.00	27.20	72.70	2.70	0.00	106.40
255.50	59.40	38.20	33.10	27.20	72.90	2.80	0.00	106.40
255.60	59.40	38.20	33.10	27.20	73.00	2.40	0.00	106.40
255.70	59.30	38.20	33.20	27.30	73.00	2.40	0.00	106.60
255.80	59.20	38.10	33.10	27.20	73.00	2.70	0.00	106.60
255.90	59.20	38.10	33.10	27.20	72.70	2.20	0.00	106.60
256.00	59.20	38.30	33.20	27.30	73.40	2.50	0.00	106.60
256.10	59.10	38.10	33.00	27.10	73.40	2.50	0.00	106.60
256.20	59.10	38.10	33.00	27.10	72.70	2.80	0.00	106.60
256.30	59.20	38.20	33.10	27.20	72.60	2.70	0.00	106.60
256.40	59.30	38.20	33.20	27.20	73.00	2.70	0.00	106.60
256.50	59.30	38.20	33.20	27.20	72.90	2.70	0.00	106.60
256.60	59.30	38.10	33.10	27.20	72.90	2.70	0.00	106.60
256.70	59.30	38.10	33.10	27.20	72.70	2.50	0.00	106.80
256.80	59.40	38.20	33.10	27.20	72.70	2.40	0.00	106.80
256.90	59.30	38.20	33.20	27.20	72.70	2.40	0.00	106.80
257.00	59.30	38.20	33.20	27.20	72.90	2.50	0.00	106.80
257.10	59.10	38.20	33.10	27.30	72.90	2.50	0.00	106.80
257.20	59.20	38.20	33.20	27.40	72.90	2.50	0.00	106.80
257.30	59.20	38.20	33.20	27.40	72.90	2.70	0.00	106.80
257.40	59.30	38.10	33.10	27.30	72.90	2.50	0.00	106.80
257.50	59.20	38.20	33.10	27.20	72.70	2.80	0.00	106.80
257.60	59.20	38.20	33.10	27.20	73.00	2.70	0.00	106.80
257.70	59.20	38.10	33.10	27.30	72.60	3.00	0.00	107.00
257.80	59.20	38.10	33.10	27.30	72.70	2.70	0.00	107.00
257.90	59.20	38.20	33.10	27.20	73.00	2.80	0.00	107.00
258.00	59.30	38.20	33.20	27.40	73.00	2.80	0.00	107.00
258.10	59.30	38.20	33.20	27.40	72.90	2.50	0.00	107.00
258.20	59.30	38.10	33.20	27.20	72.90	2.50	0.00	107.00
258.30	59.30	38.10	33.20	27.20	72.70	2.70	0.00	107.00
258.40	59.40	38.20	33.20	27.30	72.70	2.80	0.00	107.00
258.50	59.30	38.10	33.10	27.30	73.00	2.70	0.00	107.00
258.60	59.30	38.10	33.10	27.30	72.90	2.50	0.00	107.00
258.70	59.20	38.20	33.10	27.30	72.90	2.70	0.00	107.20
258.80	59.20	38.20	33.20	27.40	73.00	2.40	0.00	107.20
258.90	59.20	38.20	33.20	27.40	73.00	2.40	0.00	107.20
259.00	59.20	38.20	33.10	27.30	72.70	2.50	0.00	107.20
259.10	59.20	38.30	33.30	27.30	72.70	2.70	0.00	107.20
259.20	59.20	38.30	33.30	27.30	72.70	2.50	0.00	107.20
259.30	59.20	38.20	33.10	27.10	72.90	2.80	0.00	107.20
259.40	59.30	38.30	33.20	27.30	73.20	2.70	0.00	107.20
259.50	59.30	38.30	33.20	27.30	72.60	2.70	0.00	107.20
259.60	59.20	38.20	33.10	27.30	73.00	2.40	0.00	107.20
259.70	59.20	38.40	33.10	27.30	72.60	2.50	0.00	107.40
259.80	59.20	38.40	33.10	27.30	72.60	2.50	0.00	107.40
259.90	59.20	38.50	33.40	27.40	72.60	2.50	0.00	107.40
260.00	59.20	38.20	33.00	27.20	72.90	3.00	0.00	107.40
260.10	59.20	38.20	33.00	27.20	72.70	2.70	0.00	107.40
260.20	59.20	38.40	33.20	27.30	72.90	2.50	0.00	107.40
260.30	59.20	38.40	33.30	27.30	72.70	2.70	0.00	107.40
260.40	59.20	38.40	33.30	27.30	72.90	2.20	0.00	107.40
260.50	59.10	38.20	33.20	27.30	73.40	2.70	0.00	107.40
260.60	59.10	38.30	33.10	27.30	73.00	2.80	0.00	107.40
260.70	59.10	38.30	33.10	27.30	72.60	2.50	0.00	107.70
260.80	59.20	38.40	33.20	27.30	72.60	2.50	0.00	107.70
260.90	59.20	38.40	33.20	27.30	73.00	2.40	0.00	107.70
261.00	59.40	38.40	33.30	27.50	72.60	2.40	0.00	107.70
261.10	59.30	38.40	33.30	27.30	72.90	2.70	0.00	107.70
261.20	59.30	38.40	33.30	27.30	72.40	2.50	0.00	107.70
261.30	59.40	38.30	33.10	27.30	73.40	2.70	0.00	107.70
261.40	59.40	38.30	33.10	27.40	72.90	2.50	0.00	107.70
261.50	59.40	38.30	33.10	27.40	72.70	2.20	0.00	107.70
261.60	59.50	38.40	33.20	27.30	72.90	2.70	0.00	107.70
261.70	59.30	38.50	33.20	27.40	72.90	2.70	0.00	107.90
261.80	59.30	38.50	33.20	27.40	72.90	2.70	0.00	107.90
261.90	59.30	38.50	33.30	27.40	72.90	2.80	0.00	107.90
262.00	59.30	38.50	33.30	27.40	72.70	2.20	0.00	107.90
262.10	59.30	38.30	33.20	27.30	72.60	2.50	0.00	107.90
262.20	59.10	38.40	33.00	27.20	72.60	2.70	0.00	107.90
262.30	59.10	38.40	33.00	27.20	72.70	2.70	0.00	107.90
262.40	59.20	38.30	33.10	27.40	72.40	2.40	0.00	107.90
262.50	59.20	38.30	33.10	27.20	72.90	2.70	0.00	107.90
262.60	59.20	38.30	33.10	27.20	72.70	2.70	0.00	107.90
262.70	59.30	38.50	33.30	27.40	72.70	2.70	0.00	108.20
262.80	59.30	38.50	33.30	27.30	72.70	2.20	0.00	108.20
262.90	59.30	38.50	33.30	27.30	73.00	2.50	0.00	108.20
263.00	59.30	38.50	33.20	27.30	72.90	2.50	0.00	108.20
263.10	59.30	38.50	33.20	27.30	72.60	2.40	0.00	108.20
263.20	59.20	38.30	33.10	27.30	72.70	2.40	0.00	108.20
263.30	59.20	38.30	33.20	27.20	72.90	2.50	0.00	108.20
263.40	59.20	38.30	33.20	27.20	72.70	2.80	0.00	108.20
263.50	59.10	38.40	33.30	27.30	73.00	3.00	0.00	108.20
263.60	59.10	38.30	33.20	27.20	73.00	3.00	0.00	108.20
263.70	59.10	38.30	33.20	27.20	73.00	2.80	0.00	108.50
263.80	59.30	38.50	33.30	27.30	73.00	2.50	0.00	108.50
263.90	59.30	38.40	33.20	27.30	72.90	2.70	0.00	108.50
264.00	59.30	38.40	33.20	27.30	73.00	2.40	0.00	108.50
264.10	59.50	38.50	33.20	27.30	72.90	2.80	0.00	108.50
264.20	59.50	38.40	33.20	27.30	72.90	2.70	0.00	108.50
264.30	59.50	38.40	33.20	27.30	73.00	2.70	0.00	108.50
264.40	59.30	38.30	33.10	27.20	71.30	2.80	0.00	108.50
264.50	59.40	38.40	33.00	27.30	71.30	2.80	0.00	108.50
264.60	59.40	38.40	33.00	27.30	73.00	3.00	0.00	108.50
264.70	59.30	38.50	33.20	27.30	72.90	2.70	0.00	108.70
264.80	59.20	38.50	33.20	27.40	72.60	2.40	0.00	108.70
264.90	59.20	38.50	33.20	27.40	73.00	2.70	0.00	108.70
265.00	59.40	38.50	33.30	27.40	73.00	3.10	0.00	108.70
265.10	59.50	38.40	33.30	27.40	72.60	3.00	0.00	108.70
265.20	59.50	38.40	33.30	27.40	73.00	1.70	0.00	108.70
265.30	59.50	38.50	33.30	27.20	72.90	2.80	0.00	108.70
265.40	59.50	38.50	33.30	27.20	72.90	2.70	0.00	108.70
265.50	59.30	38.40	33.20	27.30	72.90	2.70	0.00	108.70
265.60	59.50	38.40	33.20	27.30	72.70	3.10	0.00	108.70
265.70	59.50	38.40	33.20	27.30	72.70	2.70	0.00	108.70
265.80	59.30	38.60	33.20	27.30	72.90	2.40	0.00	108.90
265.90	59.20	38.50	33.10	27.20	73.20	3.00	0.00	108.90
266.00	59.20	38.50	33.10	27.20	72.60	2.80	0.00	108.90
266.10	59.20	38.30	33.10	27.20	73.00	2.40	0.00	108.90
266.20	59.20	38.30	33.10	27.20	72.90	2.50	0.00	108.90
266.30	59.30	38.60	33.20	27.30	73.40	2.80	0.00	108.90
266.40	59.30	38.40	33.20	27.30	73.40	2.80	0.00	108.90
266.50	59.30	38.40	33.20	27.30	73.00	2.70	0.00	108.90
266.60	59.40	38.70	33.40	27.50	72.60	2.50	0.00	108.90
266.70	59.40	38.70	33.40	27.50	72.40	2.80	0.00	108.90
266.80	59.30	38.60	33.30	27.40	72.90	2.20	0.00	109.10
266.90	59.40	38.60	33.20	27.30	73.20	2.70	0.00	109.10
267.00	59.40	38.60	33.20	27.30	73.40	3.10	0.00	109.10
267.10	59.40	38.50	33.10	27.30	72.90	2.40	0.00	109.10
267.20	59.50	38.40	33.20	27.30	73.40	2.80	0.00	109.10
267.30	59.50	38.40	33.20	27.30	72.70	2.70	0.00	109.10
267.40	59.30	38.50	33.20	27.30	73.20	2.80	0.00	109.10
267.50	59.30	38.50	33.20	27.40	73.00	3.60	0.00	109.10
267.60	59.30	38.50	33.20	27.40	72.90	2.50	0.00	109.10
267.70	59.10	38.40	33.20	27.30	72.70	2.50	0.00	109.10
267.80	59.20	38.60	33.30	27.40	73.40	2.70	0.00	109.30
267.90	59.20	38.60	33.30	27.40	72.90	2.70	0.00	109.30
268.00	59.20	38.50	33.30	27.40	73.00	2.50	0.00	109.30
268.10	59.20	38.50	33.30	27.40	72.60	2.40	0.00	109.30
268.20	59.30	38.50	33.20	27.30	72.70	2.80	0.00	109.30
268.30	59.40	38.60	33.20	27.30	72.70	2.80	0.00	109.30
268.40	59.40	38.60	33.20	27.30	73.50	2.50	0.00	109.30
268.50	59.40	38.70	33.40	27.40	73.00	2.50	0.00	109.30
268.60	59.30	38.50	33.20	27.40	72.90	2.80	0.00	109.30
268.70	59.20	38.50	33.20	27.30	73.00	2.70	0.00	109.30
268.80	59.20	38.50	33.20	27.30	72.90	1.70	0.00	109.50
268.90	59.10	38.50	33.20	27.30	71.00	2.70	0.00	109.50
269.00	59.10	38.50	33.20	27.30	73.40	2.80	0.00	109.50
269.10	59.40	38.70	33.40	27.40	73.70	2.40	0.00	109.50
269.20	59.30	38.60	33.20	27.30	73.20	3.40	0.00	109.50
269.30	59.30	38.60	33.20	27.30	72.90	2.50	0.00	109.50
269.40	59.20	38.50	33.30	27.30	72.90	2.50	0.00	109.50
269.50	59.10	38.60	33.20	27.30	72.70	2.70	0.00	109.50
269.60	59.10	38.60	33.20	27.30	72.70	2.70	0.00	109.50
269.70	59.40	38.70	33.30	27.40	73.00	3.00	0.00	109.50
